month_block,avg_xGA_per_game,avg_shots_against,avg_hd_shots,games
Oct,2.76,41.4,2.8,10
Nov,2.73,39.2,2.7,10
Dec,3.29,41.6,3.1,10
Jan,2.73,42.9,2.7,10
Feb,2.91,41.4,2.8,10
Mar Early,2.57,39.1,3.4,10
Mar Late,3.0,42.0,3.2,10
Apr,2.22,37.0,1.7,3
